Name,HPCG Rank,Top 500 Rank,Rmax (TFLOPs),HPCG (TFLOPs)
Fugaku,1,1,442010.0,16004.50
Summit,2,2,148600.0,2925.75
Sierra,3,3,94640.0,1795.67
Selene,4,5,63460.0,1622.51
JUWELS,5,7,44120.0,1275.36
Dammam-7,6,10,22400.0,881.40
HPC5,7,8,35450.0,860.32
TOKI-SORA,8,19,16592.0,614.22
Trinity,9,13,20158.7,546.12
Plasma Simulator,10,33,7892.7,529.16
